Tank;Condition;Temperature;Ploidy;Date;Fish;Days;Length
t-34;AB-23-2N;23;2n;9-12-2020;15;14;4.799
t-34;AB-23-2N;23;2n;9-12-2020;16;14;4.339
t-34;AB-23-2N;23;2n;9-12-2020;17;14;4.18
t-34;AB-23-2N;23;2n;9-12-2020;18;14;3.9
t-34;AB-23-2N;23;2n;9-12-2020;19;14;4.52
t-34;AB-23-2N;23;2n;9-12-2020;20;14;3.7
t-34;AB-23-2N;23;2n;9-12-2020;1;21;4.57
t-34;AB-23-2N;23;2n;9-12-2020;2;21;4.175
t-34;AB-23-2N;23;2n;9-12-2020;3;21;6.191
t-34;AB-23-2N;23;2n;9-12-2020;4;21;4.921
t-34;AB-23-2N;23;2n;9-12-2020;5;21;5.266
t-34;AB-23-2N;23;2n;9-12-2020;6;21;4.815
t-34;AB-23-2N;23;2n;9-12-2020;7;21;4.805
t-34;AB-23-2N;23;2n;9-12-2020;8;21;4.265
t-34;AB-23-2N;23;2n;9-12-2020;9;21;4.576
t-34;AB-23-2N;23;2n;9-12-2020;10;21;6.392
t-34;AB-23-2N;23;2n;9-12-2020;1;28;5.812
t-34;AB-23-2N;23;2n;9-12-2020;2;28;6.42
t-34;AB-23-2N;23;2n;9-12-2020;3;28;6.227
t-34;AB-23-2N;23;2n;9-12-2020;4;28;4.846
t-34;AB-23-2N;23;2n;9-12-2020;5;28;5.82
t-34;AB-23-2N;23;2n;9-12-2020;6;28;5.138
t-34;AB-23-2N;23;2n;9-12-2020;7;28;7.611
t-34;AB-23-2N;23;2n;9-12-2020;8;28;7.03
t-34;AB-23-2N;23;2n;9-12-2020;9;28;5.677
t-34;AB-23-2N;23;2n;9-12-2020;10;28;5.527
t-34;AB-23-2N;23;2n;9-12-2020;1;35;6.816
t-34;AB-23-2N;23;2n;9-12-2020;2;35;9.584
t-34;AB-23-2N;23;2n;9-12-2020;3;35;5.326
t-34;AB-23-2N;23;2n;9-12-2020;4;35;4.844
t-34;AB-23-2N;23;2n;9-12-2020;5;35;6.839
t-34;AB-23-2N;23;2n;9-12-2020;6;35;3.741
t-34;AB-23-2N;23;2n;9-12-2020;7;35;7.542
t-34;AB-23-2N;23;2n;9-12-2020;8;35;7.02
t-34;AB-23-2N;23;2n;9-12-2020;9;35;6.947
t-34;AB-23-2N;23;2n;9-12-2020;10;35;4.608
t-34;AB-23-2N;23;2n;9-12-2020;1;42;7.208
t-34;AB-23-2N;23;2n;9-12-2020;2;42;8.703
t-34;AB-23-2N;23;2n;9-12-2020;3;42;9.164
t-34;AB-23-2N;23;2n;9-12-2020;4;42;5.741
t-34;AB-23-2N;23;2n;9-12-2020;5;42;10.817
t-34;AB-23-2N;23;2n;9-12-2020;6;42;8.73
t-34;AB-23-2N;23;2n;9-12-2020;7;42;6.879
t-34;AB-23-2N;23;2n;9-12-2020;8;42;8.355
t-34;AB-23-2N;23;2n;9-12-2020;9;42;8.759
t-34;AB-23-2N;23;2n;9-12-2020;10;42;7.373
t-34;AB-23-2N;23;2n;9-12-2020;1;49;9.394
t-34;AB-23-2N;23;2n;9-12-2020;2;49;7.243
t-34;AB-23-2N;23;2n;9-12-2020;3;49;10.454
t-34;AB-23-2N;23;2n;9-12-2020;4;49;9.53
t-34;AB-23-2N;23;2n;9-12-2020;5;49;9.741
t-34;AB-23-2N;23;2n;9-12-2020;6;49;7.022
t-34;AB-23-2N;23;2n;9-12-2020;7;49;10.311
t-34;AB-23-2N;23;2n;9-12-2020;8;49;10.266
t-34;AB-23-2N;23;2n;9-12-2020;9;49;9.915
t-34;AB-23-2N;23;2n;9-12-2020;10;49;9.931
t-34;AB-23-2N;23;2n;9-12-2020;1;56;9.997
t-34;AB-23-2N;23;2n;9-12-2020;2;56;12.311
t-34;AB-23-2N;23;2n;9-12-2020;3;56;10.506
t-34;AB-23-2N;23;2n;9-12-2020;4;56;8.47
t-34;AB-23-2N;23;2n;9-12-2020;5;56;16.755
t-34;AB-23-2N;23;2n;9-12-2020;6;56;12.01
t-34;AB-23-2N;23;2n;9-12-2020;7;56;13.053
t-34;AB-23-2N;23;2n;9-12-2020;8;56;12.356
t-34;AB-23-2N;23;2n;9-12-2020;9;56;11.594
t-34;AB-23-2N;23;2n;9-12-2020;10;56;11.953
t-34;AB-23-2N;23;2n;9-12-2020;1;63;18.828
t-34;AB-23-2N;23;2n;9-12-2020;2;63;10.922
t-34;AB-23-2N;23;2n;9-12-2020;3;63;11.738
t-34;AB-23-2N;23;2n;9-12-2020;4;63;14.194
t-34;AB-23-2N;23;2n;9-12-2020;5;63;18.106
t-34;AB-23-2N;23;2n;9-12-2020;6;63;17.024
t-34;AB-23-2N;23;2n;9-12-2020;7;63;9.805
t-34;AB-23-2N;23;2n;9-12-2020;8;63;12.885
t-34;AB-23-2N;23;2n;9-12-2020;9;63;14.345
t-34;AB-23-2N;23;2n;9-12-2020;10;63;16.356
t-34;AB-23-2N;23;2n;9-12-2020;1;70;14.17
t-34;AB-23-2N;23;2n;9-12-2020;2;70;16.429
t-34;AB-23-2N;23;2n;9-12-2020;3;70;14.039
t-34;AB-23-2N;23;2n;9-12-2020;4;70;9.631
t-34;AB-23-2N;23;2n;9-12-2020;5;70;15.198
t-34;AB-23-2N;23;2n;9-12-2020;6;70;13.343
t-34;AB-23-2N;23;2n;9-12-2020;7;70;20.457
t-34;AB-23-2N;23;2n;9-12-2020;8;70;14.914
t-34;AB-23-2N;23;2n;9-12-2020;9;70;14.216
t-34;AB-23-2N;23;2n;9-12-2020;10;70;14.711
t-34;AB-23-2N;23;2n;9-12-2020;1;77;18.646
t-34;AB-23-2N;23;2n;9-12-2020;2;77;15.043
t-34;AB-23-2N;23;2n;9-12-2020;3;77;14.815
t-34;AB-23-2N;23;2n;9-12-2020;4;77;11.774
t-34;AB-23-2N;23;2n;9-12-2020;5;77;13.939
t-34;AB-23-2N;23;2n;9-12-2020;6;77;15.137
t-34;AB-23-2N;23;2n;9-12-2020;7;77;17.864
t-34;AB-23-2N;23;2n;9-12-2020;8;77;16.552
t-34;AB-23-2N;23;2n;9-12-2020;9;77;22.473
t-34;AB-23-2N;23;2n;9-12-2020;10;77;18.689
t-34;AB-23-2N;23;2n;9-12-2020;1;84;17.994
t-34;AB-23-2N;23;2n;9-12-2020;2;84;13.647
t-34;AB-23-2N;23;2n;9-12-2020;3;84;16.494
t-34;AB-23-2N;23;2n;9-12-2020;4;84;17.055
t-34;AB-23-2N;23;2n;9-12-2020;5;84;16.128
t-34;AB-23-2N;23;2n;9-12-2020;6;84;18.603
t-34;AB-23-2N;23;2n;9-12-2020;7;84;13.047
t-34;AB-23-2N;23;2n;9-12-2020;8;84;17.023
t-34;AB-23-2N;23;2n;9-12-2020;9;84;19.723
t-34;AB-23-2N;23;2n;9-12-2020;10;84;16.362
t-34;AB-23-2N;23;2n;9-12-2020;1;91;17.815
t-34;AB-23-2N;23;2n;9-12-2020;2;91;18.937
t-34;AB-23-2N;23;2n;9-12-2020;3;91;21.304
t-34;AB-23-2N;23;2n;9-12-2020;4;91;19.868
t-34;AB-23-2N;23;2n;9-12-2020;5;91;15.938
t-34;AB-23-2N;23;2n;9-12-2020;6;91;21.44
t-34;AB-23-2N;23;2n;9-12-2020;7;91;19.967
t-34;AB-23-2N;23;2n;9-12-2020;8;91;17.213
t-34;AB-23-2N;23;2n;9-12-2020;9;91;13.104
t-34;AB-23-2N;23;2n;9-12-2020;10;91;21.692
t-34;AB-23-2N;23;2n;9-12-2020;1;98;16.027
t-34;AB-23-2N;23;2n;9-12-2020;2;98;20.054
t-34;AB-23-2N;23;2n;9-12-2020;3;98;17.225
t-34;AB-23-2N;23;2n;9-12-2020;4;98;14.441
t-34;AB-23-2N;23;2n;9-12-2020;5;98;17.093
t-34;AB-23-2N;23;2n;9-12-2020;6;98;18.397
t-34;AB-23-2N;23;2n;9-12-2020;7;98;17.454
t-34;AB-23-2N;23;2n;9-12-2020;8;98;16.45
t-34;AB-23-2N;23;2n;9-12-2020;9;98;18.573
t-34;AB-23-2N;23;2n;9-12-2020;10;98;19.027
t-34;AB-23-2N;23;2n;9-12-2020;1;105;19.422
t-34;AB-23-2N;23;2n;9-12-2020;2;105;19.726
t-34;AB-23-2N;23;2n;9-12-2020;3;105;18.295
t-34;AB-23-2N;23;2n;9-12-2020;4;105;18.318
t-34;AB-23-2N;23;2n;9-12-2020;5;105;19.852
t-34;AB-23-2N;23;2n;9-12-2020;6;105;17.459
t-34;AB-23-2N;23;2n;9-12-2020;7;105;21.06
t-34;AB-23-2N;23;2n;9-12-2020;8;105;18.876
t-34;AB-23-2N;23;2n;9-12-2020;9;105;17.243
t-34;AB-23-2N;23;2n;9-12-2020;10;105;16.61
t-34;AB-23-2N;23;2n;9-12-2020;1;112;18.801
t-34;AB-23-2N;23;2n;9-12-2020;2;112;19.932
t-34;AB-23-2N;23;2n;9-12-2020;3;112;18.398
t-34;AB-23-2N;23;2n;9-12-2020;4;112;19.703
t-34;AB-23-2N;23;2n;9-12-2020;5;112;21.964
t-34;AB-23-2N;23;2n;9-12-2020;6;112;23.802
t-34;AB-23-2N;23;2n;9-12-2020;7;112;22.412
t-34;AB-23-2N;23;2n;9-12-2020;8;112;17.474
t-34;AB-23-2N;23;2n;9-12-2020;9;112;20.215
t-34;AB-23-2N;23;2n;9-12-2020;10;112;16.307
t-34;AB-23-2N;23;2n;9-12-2020;1;119;21.267
t-34;AB-23-2N;23;2n;9-12-2020;2;119;25.364
t-34;AB-23-2N;23;2n;9-12-2020;3;119;21.833
t-34;AB-23-2N;23;2n;9-12-2020;4;119;21.41
t-34;AB-23-2N;23;2n;9-12-2020;5;119;22.163
t-34;AB-23-2N;23;2n;9-12-2020;6;119;23.071
t-34;AB-23-2N;23;2n;9-12-2020;7;119;21.453
t-34;AB-23-2N;23;2n;9-12-2020;8;119;16.806
t-34;AB-23-2N;23;2n;9-12-2020;9;119;19.503
t-34;AB-23-2N;23;2n;9-12-2020;10;119;17.942
t-34;AB-23-2N;23;2n;9-12-2020;1;126;24.054
t-34;AB-23-2N;23;2n;9-12-2020;2;126;21.453
t-34;AB-23-2N;23;2n;9-12-2020;3;126;19.701
t-34;AB-23-2N;23;2n;9-12-2020;4;126;21.922
t-34;AB-23-2N;23;2n;9-12-2020;5;126;19.091
t-34;AB-23-2N;23;2n;9-12-2020;6;126;19.648
t-34;AB-23-2N;23;2n;9-12-2020;7;126;21.295
t-34;AB-23-2N;23;2n;9-12-2020;8;126;21.642
t-34;AB-23-2N;23;2n;9-12-2020;9;126;22.989
t-34;AB-23-2N;23;2n;9-12-2020;10;126;19.102
t-34;AB-23-2N;23;2n;9-12-2020;1;133;21.736
t-34;AB-23-2N;23;2n;9-12-2020;2;133;21.619
t-34;AB-23-2N;23;2n;9-12-2020;3;133;21.683
t-34;AB-23-2N;23;2n;9-12-2020;4;133;21.103
t-34;AB-23-2N;23;2n;9-12-2020;5;133;22.889
t-34;AB-23-2N;23;2n;9-12-2020;6;133;19.928
t-34;AB-23-2N;23;2n;9-12-2020;7;133;23.934
t-34;AB-23-2N;23;2n;9-12-2020;8;133;22.406
t-34;AB-23-2N;23;2n;9-12-2020;9;133;19.735
t-34;AB-23-2N;23;2n;9-12-2020;10;133;22.539
t-35;AB-23-2N;23;2n;9-12-2020;1;7;3.932
t-35;AB-23-2N;23;2n;9-12-2020;2;7;3.464
t-35;AB-23-2N;23;2n;9-12-2020;3;7;3.536
t-35;AB-23-2N;23;2n;9-12-2020;4;7;3.589
t-35;AB-23-2N;23;2n;9-12-2020;5;7;3.116
t-35;AB-23-2N;23;2n;9-12-2020;6;7;3.733
t-35;AB-23-2N;23;2n;9-12-2020;7;7;3.488
t-35;AB-23-2N;23;2n;9-12-2020;8;7;3.249
t-35;AB-23-2N;23;2n;9-12-2020;9;7;3.525
t-35;AB-23-2N;23;2n;9-12-2020;10;7;3.148
t-35;AB-23-2N;23;2n;9-12-2020;1;14;3.587
t-35;AB-23-2N;23;2n;9-12-2020;2;14;4.493
t-35;AB-23-2N;23;2n;9-12-2020;3;14;3.349
t-35;AB-23-2N;23;2n;9-12-2020;4;14;3.73
t-35;AB-23-2N;23;2n;9-12-2020;5;14;4.951
t-35;AB-23-2N;23;2n;9-12-2020;6;14;3.636
t-35;AB-23-2N;23;2n;9-12-2020;1;21;6.098
t-35;AB-23-2N;23;2n;9-12-2020;2;21;4.324
t-35;AB-23-2N;23;2n;9-12-2020;3;21;5.613
t-35;AB-23-2N;23;2n;9-12-2020;4;21;4.672
t-35;AB-23-2N;23;2n;9-12-2020;5;21;6.023
t-35;AB-23-2N;23;2n;9-12-2020;6;21;5.425
t-35;AB-23-2N;23;2n;9-12-2020;7;21;5.715
t-35;AB-23-2N;23;2n;9-12-2020;8;21;4.822
t-35;AB-23-2N;23;2n;9-12-2020;9;21;6.081
t-35;AB-23-2N;23;2n;9-12-2020;10;21;3.533
t-35;AB-23-2N;23;2n;9-12-2020;1;28;5.256
t-35;AB-23-2N;23;2n;9-12-2020;2;28;6.207
t-35;AB-23-2N;23;2n;9-12-2020;3;28;7.477
t-35;AB-23-2N;23;2n;9-12-2020;4;28;7.765
t-35;AB-23-2N;23;2n;9-12-2020;5;28;6.681
t-35;AB-23-2N;23;2n;9-12-2020;6;28;5.361
t-35;AB-23-2N;23;2n;9-12-2020;7;28;8.746
t-35;AB-23-2N;23;2n;9-12-2020;8;28;7.155
t-35;AB-23-2N;23;2n;9-12-2020;9;28;6.914
t-35;AB-23-2N;23;2n;9-12-2020;10;28;6.766
t-35;AB-23-2N;23;2n;9-12-2020;1;35;9.624
t-35;AB-23-2N;23;2n;9-12-2020;2;35;8.117
t-35;AB-23-2N;23;2n;9-12-2020;3;35;4.638
t-35;AB-23-2N;23;2n;9-12-2020;4;35;5.373
t-35;AB-23-2N;23;2n;9-12-2020;5;35;5.88
t-35;AB-23-2N;23;2n;9-12-2020;6;35;7.761
t-35;AB-23-2N;23;2n;9-12-2020;7;35;8.3
t-35;AB-23-2N;23;2n;9-12-2020;8;35;7.913
t-35;AB-23-2N;23;2n;9-12-2020;9;35;9.36
t-35;AB-23-2N;23;2n;9-12-2020;10;35;5.959
t-35;AB-23-2N;23;2n;9-12-2020;1;42;8.288
t-35;AB-23-2N;23;2n;9-12-2020;2;42;10.698
t-35;AB-23-2N;23;2n;9-12-2020;3;42;6.523
t-35;AB-23-2N;23;2n;9-12-2020;4;42;7.415
t-35;AB-23-2N;23;2n;9-12-2020;5;42;7.508
t-35;AB-23-2N;23;2n;9-12-2020;6;42;9.344
t-35;AB-23-2N;23;2n;9-12-2020;7;42;10.682
t-35;AB-23-2N;23;2n;9-12-2020;8;42;8.228
t-35;AB-23-2N;23;2n;9-12-2020;9;42;8.263
t-35;AB-23-2N;23;2n;9-12-2020;10;42;9.089
t-35;AB-23-2N;23;2n;9-12-2020;1;49;10.73
t-35;AB-23-2N;23;2n;9-12-2020;2;49;9.471
t-35;AB-23-2N;23;2n;9-12-2020;3;49;13.5
t-35;AB-23-2N;23;2n;9-12-2020;4;49;10.567
t-35;AB-23-2N;23;2n;9-12-2020;5;49;12.085
t-35;AB-23-2N;23;2n;9-12-2020;6;49;7.757
t-35;AB-23-2N;23;2n;9-12-2020;7;49;8.6
t-35;AB-23-2N;23;2n;9-12-2020;8;49;11.798
t-35;AB-23-2N;23;2n;9-12-2020;9;49;9.16
t-35;AB-23-2N;23;2n;9-12-2020;10;49;9.253
t-35;AB-23-2N;23;2n;9-12-2020;1;56;9.656
t-35;AB-23-2N;23;2n;9-12-2020;2;56;14.156
t-35;AB-23-2N;23;2n;9-12-2020;3;56;16.322
t-35;AB-23-2N;23;2n;9-12-2020;4;56;14.471
t-35;AB-23-2N;23;2n;9-12-2020;5;56;12.13
t-35;AB-23-2N;23;2n;9-12-2020;6;56;14.846
t-35;AB-23-2N;23;2n;9-12-2020;7;56;11.395
t-35;AB-23-2N;23;2n;9-12-2020;8;56;14.55
t-35;AB-23-2N;23;2n;9-12-2020;9;56;9.753
t-35;AB-23-2N;23;2n;9-12-2020;10;56;13.084
t-35;AB-23-2N;23;2n;9-12-2020;1;63;19.056
t-35;AB-23-2N;23;2n;9-12-2020;2;63;16.411
t-35;AB-23-2N;23;2n;9-12-2020;3;63;13.126
t-35;AB-23-2N;23;2n;9-12-2020;4;63;16.369
t-35;AB-23-2N;23;2n;9-12-2020;5;63;17.723
t-35;AB-23-2N;23;2n;9-12-2020;6;63;12.573
t-35;AB-23-2N;23;2n;9-12-2020;7;63;11.675
t-35;AB-23-2N;23;2n;9-12-2020;8;63;15.799
t-35;AB-23-2N;23;2n;9-12-2020;9;63;17.751
t-35;AB-23-2N;23;2n;9-12-2020;10;63;16.704
t-35;AB-23-2N;23;2n;9-12-2020;1;70;16.521
t-35;AB-23-2N;23;2n;9-12-2020;2;70;19.306
t-35;AB-23-2N;23;2n;9-12-2020;3;70;19.522
t-35;AB-23-2N;23;2n;9-12-2020;4;70;18.653
t-35;AB-23-2N;23;2n;9-12-2020;5;70;16.451
t-35;AB-23-2N;23;2n;9-12-2020;6;70;13.834
t-35;AB-23-2N;23;2n;9-12-2020;7;70;13.233
t-35;AB-23-2N;23;2n;9-12-2020;8;70;19.399
t-35;AB-23-2N;23;2n;9-12-2020;9;70;18.341
t-35;AB-23-2N;23;2n;9-12-2020;10;70;20.778
t-35;AB-23-2N;23;2n;9-12-2020;1;77;15.553
t-35;AB-23-2N;23;2n;9-12-2020;2;77;18.66
t-35;AB-23-2N;23;2n;9-12-2020;3;77;20.313
t-35;AB-23-2N;23;2n;9-12-2020;4;77;14.397
t-35;AB-23-2N;23;2n;9-12-2020;5;77;16.551
t-35;AB-23-2N;23;2n;9-12-2020;6;77;15.004
t-35;AB-23-2N;23;2n;9-12-2020;7;77;15.736
t-35;AB-23-2N;23;2n;9-12-2020;8;77;18.472
t-35;AB-23-2N;23;2n;9-12-2020;9;77;16.296
t-35;AB-23-2N;23;2n;9-12-2020;10;77;20.058
t-35;AB-23-2N;23;2n;9-12-2020;1;84;19.011
t-35;AB-23-2N;23;2n;9-12-2020;2;84;19.689
t-35;AB-23-2N;23;2n;9-12-2020;3;84;19.393
t-35;AB-23-2N;23;2n;9-12-2020;4;84;21.058
t-35;AB-23-2N;23;2n;9-12-2020;5;84;16.092
t-35;AB-23-2N;23;2n;9-12-2020;6;84;19.614
t-35;AB-23-2N;23;2n;9-12-2020;7;84;15.623
t-35;AB-23-2N;23;2n;9-12-2020;8;84;17.337
t-35;AB-23-2N;23;2n;9-12-2020;9;84;18.637
t-35;AB-23-2N;23;2n;9-12-2020;10;84;22.027
t-35;AB-23-2N;23;2n;9-12-2020;1;91;23.291
t-35;AB-23-2N;23;2n;9-12-2020;2;91;22.256
t-35;AB-23-2N;23;2n;9-12-2020;3;91;17.171
t-35;AB-23-2N;23;2n;9-12-2020;4;91;19.051
t-35;AB-23-2N;23;2n;9-12-2020;5;91;25.191
t-35;AB-23-2N;23;2n;9-12-2020;6;91;20.801
t-35;AB-23-2N;23;2n;9-12-2020;7;91;20.727
t-35;AB-23-2N;23;2n;9-12-2020;8;91;24.475
t-35;AB-23-2N;23;2n;9-12-2020;9;91;22.562
t-35;AB-23-2N;23;2n;9-12-2020;10;91;20.998
t-35;AB-23-2N;23;2n;9-12-2020;1;98;23.52
t-35;AB-23-2N;23;2n;9-12-2020;2;98;18.898
t-35;AB-23-2N;23;2n;9-12-2020;3;98;20.675
t-35;AB-23-2N;23;2n;9-12-2020;4;98;16.577
t-35;AB-23-2N;23;2n;9-12-2020;5;98;24.511
t-35;AB-23-2N;23;2n;9-12-2020;6;98;20.283
t-35;AB-23-2N;23;2n;9-12-2020;7;98;19.204
t-35;AB-23-2N;23;2n;9-12-2020;8;98;19.724
t-35;AB-23-2N;23;2n;9-12-2020;9;98;21.601
t-35;AB-23-2N;23;2n;9-12-2020;10;98;17.233
t-35;AB-23-2N;23;2n;9-12-2020;1;105;24.343
t-35;AB-23-2N;23;2n;9-12-2020;2;105;24.572
t-35;AB-23-2N;23;2n;9-12-2020;3;105;20.28
t-35;AB-23-2N;23;2n;9-12-2020;4;105;22.143
t-35;AB-23-2N;23;2n;9-12-2020;5;105;22.647
t-35;AB-23-2N;23;2n;9-12-2020;6;105;25.509
t-35;AB-23-2N;23;2n;9-12-2020;7;105;20.32
t-35;AB-23-2N;23;2n;9-12-2020;8;105;23.175
t-35;AB-23-2N;23;2n;9-12-2020;9;105;22.852
t-35;AB-23-2N;23;2n;9-12-2020;10;105;19.566
t-35;AB-23-2N;23;2n;9-12-2020;1;112;25.309
t-35;AB-23-2N;23;2n;9-12-2020;2;112;22.652
t-35;AB-23-2N;23;2n;9-12-2020;3;112;22.27
t-35;AB-23-2N;23;2n;9-12-2020;4;112;21.122
t-35;AB-23-2N;23;2n;9-12-2020;5;112;23.597
t-35;AB-23-2N;23;2n;9-12-2020;6;112;24.052
t-35;AB-23-2N;23;2n;9-12-2020;7;112;20.926
t-35;AB-23-2N;23;2n;9-12-2020;8;112;21.434
t-35;AB-23-2N;23;2n;9-12-2020;9;112;21.553
t-35;AB-23-2N;23;2n;9-12-2020;10;112;23.71
t-35;AB-23-2N;23;2n;9-12-2020;1;119;28.567
t-35;AB-23-2N;23;2n;9-12-2020;2;119;20.143
t-35;AB-23-2N;23;2n;9-12-2020;3;119;24.88
t-35;AB-23-2N;23;2n;9-12-2020;4;119;21.714
t-35;AB-23-2N;23;2n;9-12-2020;5;119;24.842
t-35;AB-23-2N;23;2n;9-12-2020;6;119;23.749
t-35;AB-23-2N;23;2n;9-12-2020;7;119;24.214
t-35;AB-23-2N;23;2n;9-12-2020;8;119;26.111
t-35;AB-23-2N;23;2n;9-12-2020;9;119;26.149
t-35;AB-23-2N;23;2n;9-12-2020;10;119;25.497
t-35;AB-23-2N;23;2n;9-12-2020;1;126;27.239
t-35;AB-23-2N;23;2n;9-12-2020;2;126;21.854
t-35;AB-23-2N;23;2n;9-12-2020;3;126;24.633
t-35;AB-23-2N;23;2n;9-12-2020;4;126;25.563
t-35;AB-23-2N;23;2n;9-12-2020;5;126;25.94
t-35;AB-23-2N;23;2n;9-12-2020;6;126;28.666
t-35;AB-23-2N;23;2n;9-12-2020;7;126;25.168
t-35;AB-23-2N;23;2n;9-12-2020;8;126;24.543
t-35;AB-23-2N;23;2n;9-12-2020;9;126;27.132
t-35;AB-23-2N;23;2n;9-12-2020;10;126;21.463
t-35;AB-23-2N;23;2n;9-12-2020;1;133;25.622
t-35;AB-23-2N;23;2n;9-12-2020;2;133;27.769
t-35;AB-23-2N;23;2n;9-12-2020;3;133;26.352
t-35;AB-23-2N;23;2n;9-12-2020;4;133;24.836
t-35;AB-23-2N;23;2n;9-12-2020;5;133;29.02
t-35;AB-23-2N;23;2n;9-12-2020;6;133;27.904
t-35;AB-23-2N;23;2n;9-12-2020;7;133;26.002
t-35;AB-23-2N;23;2n;9-12-2020;8;133;26.495
t-35;AB-23-2N;23;2n;9-12-2020;9;133;23.619
t-35;AB-23-2N;23;2n;9-12-2020;10;133;23.063
t-31;AB-28-3N;28;3n;9-12-2020;1;7;3.65
t-31;AB-28-3N;28;3n;9-12-2020;2;7;3.939
t-31;AB-28-3N;28;3n;9-12-2020;3;7;3.338
t-31;AB-28-3N;28;3n;9-12-2020;4;7;3.087
t-31;AB-28-3N;28;3n;9-12-2020;5;7;3.682
t-31;AB-28-3N;28;3n;9-12-2020;6;7;3.489
t-31;AB-28-3N;28;3n;9-12-2020;7;7;3.026
t-31;AB-28-3N;28;3n;9-12-2020;8;7;3.24
t-31;AB-28-3N;28;3n;9-12-2020;9;7;3.015
t-31;AB-28-3N;28;3n;9-12-2020;10;7;3.271
t-31;AB-28-3N;28;3n;9-12-2020;1;14;3.462
t-31;AB-28-3N;28;3n;9-12-2020;2;14;3.361
t-31;AB-28-3N;28;3n;9-12-2020;3;14;3.234
t-31;AB-28-3N;28;3n;9-12-2020;4;14;3.5
t-31;AB-28-3N;28;3n;9-12-2020;5;14;3.357
t-31;AB-28-3N;28;3n;9-12-2020;6;14;3.294
t-31;AB-28-3N;28;3n;9-12-2020;7;14;3.046
t-31;AB-28-3N;28;3n;9-12-2020;8;14;3.212
t-31;AB-28-3N;28;3n;9-12-2020;9;14;4.061
t-31;AB-28-3N;28;3n;9-12-2020;10;14;3.551
t-31;AB-28-3N;28;3n;9-12-2020;1;21;5.695
t-31;AB-28-3N;28;3n;9-12-2020;2;21;4.739
t-31;AB-28-3N;28;3n;9-12-2020;3;21;4.158
t-31;AB-28-3N;28;3n;9-12-2020;4;21;6.438
t-31;AB-28-3N;28;3n;9-12-2020;5;21;6.054
t-31;AB-28-3N;28;3n;9-12-2020;6;21;4.388
t-31;AB-28-3N;28;3n;9-12-2020;7;21;4.212
t-31;AB-28-3N;28;3n;9-12-2020;8;21;4.808
t-31;AB-28-3N;28;3n;9-12-2020;9;21;5.294
t-31;AB-28-3N;28;3n;9-12-2020;10;21;5.782
t-31;AB-28-3N;28;3n;9-12-2020;1;28;5.404
t-31;AB-28-3N;28;3n;9-12-2020;2;28;4.878
t-31;AB-28-3N;28;3n;9-12-2020;3;28;6.257
t-31;AB-28-3N;28;3n;9-12-2020;4;28;6.498
t-31;AB-28-3N;28;3n;9-12-2020;5;28;7.98
t-31;AB-28-3N;28;3n;9-12-2020;6;28;7.398
t-31;AB-28-3N;28;3n;9-12-2020;7;28;5.535
t-31;AB-28-3N;28;3n;9-12-2020;8;28;5.498
t-31;AB-28-3N;28;3n;9-12-2020;9;28;6.363
t-31;AB-28-3N;28;3n;9-12-2020;10;28;4.434
t-31;AB-28-3N;28;3n;9-12-2020;1;35;10.473
t-31;AB-28-3N;28;3n;9-12-2020;2;35;7.098
t-31;AB-28-3N;28;3n;9-12-2020;3;35;8.779
t-31;AB-28-3N;28;3n;9-12-2020;4;35;8.19
t-31;AB-28-3N;28;3n;9-12-2020;5;35;8.324
t-31;AB-28-3N;28;3n;9-12-2020;6;35;8.356
t-31;AB-28-3N;28;3n;9-12-2020;7;35;10.369
t-31;AB-28-3N;28;3n;9-12-2020;8;35;4.978
t-31;AB-28-3N;28;3n;9-12-2020;9;35;7.966
t-31;AB-28-3N;28;3n;9-12-2020;10;35;9.78
t-31;AB-28-3N;28;3n;9-12-2020;1;42;8.184
t-31;AB-28-3N;28;3n;9-12-2020;2;42;11.892
t-31;AB-28-3N;28;3n;9-12-2020;3;42;12.209
t-31;AB-28-3N;28;3n;9-12-2020;4;42;6.728
t-31;AB-28-3N;28;3n;9-12-2020;5;42;7.088
t-31;AB-28-3N;28;3n;9-12-2020;6;42;8.297
t-31;AB-28-3N;28;3n;9-12-2020;7;42;5.668
t-31;AB-28-3N;28;3n;9-12-2020;8;42;10.868
t-31;AB-28-3N;28;3n;9-12-2020;9;42;5.814
t-31;AB-28-3N;28;3n;9-12-2020;10;42;7.462
t-31;AB-28-3N;28;3n;9-12-2020;1;49;13.693
t-31;AB-28-3N;28;3n;9-12-2020;2;49;9.443
t-31;AB-28-3N;28;3n;9-12-2020;3;49;5.428
t-31;AB-28-3N;28;3n;9-12-2020;4;49;10.34
t-31;AB-28-3N;28;3n;9-12-2020;5;49;13.423
t-31;AB-28-3N;28;3n;9-12-2020;6;49;9.725
t-31;AB-28-3N;28;3n;9-12-2020;7;49;14.157
t-31;AB-28-3N;28;3n;9-12-2020;8;49;8.664
t-31;AB-28-3N;28;3n;9-12-2020;9;49;9.414
t-31;AB-28-3N;28;3n;9-12-2020;10;49;10.183
t-31;AB-28-3N;28;3n;9-12-2020;1;56;14.634
t-31;AB-28-3N;28;3n;9-12-2020;2;56;16.795
t-31;AB-28-3N;28;3n;9-12-2020;3;56;16.409
t-31;AB-28-3N;28;3n;9-12-2020;4;56;13.897
